,blueTopChamp,blueJungleChamp,blueMiddleChamp,blueADCChamp,blueSupportChamp,redTopChamp,redJungleChamp,redMiddleChamp,redADCChamp,redSupportChamp,b1,b2,b3,b4,b5,r1,r2,r3,r4,r5
1771,Renekton,Graves,Ryze,Ashe,Nautilus,Gnar,Elise,Syndra,Ziggs,Camille,Shen, Rumble, Varus, Zed, Jayce,Leblanc, Rengar, Jhin, Malzahar, TahmKench
1772,Renekton,Elise,Ekko,Varus,Karma,Rumble,Graves,Talon,Ashe,Zyra,Jhin, Jayce, Rengar, Ryze, Cassiopeia,Leblanc, Shen, Camille, MissFortune, TahmKench
1773,Fiora,LeeSin,Syndra,Jhin,Malzahar,Nautilus,Khazix,Ryze,Ezreal,Braum,Jayce, Varus, Ivern, TahmKench, Karma,Rengar, Camille, Leblanc, Rumble, Renekton
1774,Nautilus,Elise,Jayce,Ezreal,Karma,Rumble,LeeSin,Syndra,Jhin,Bard,Malzahar, Camille, Ryze, Thresh, Orianna,Rengar, Varus, Leblanc, TahmKench, Braum
1775,Gnar,Khazix,Ryze,Ashe,Camille,Renekton,Graves,Syndra,Jhin,Malzahar,Shen, Ivern, Leblanc, TahmKench, Braum,Rengar, Varus, Jayce, Orianna, Ekko
1776,Gangplank,Rengar,Cassiopeia,Caitlyn,Malzahar,Shen,Khazix,Ryze,Ashe,Zyra,Jayce, Rumble, Varus, Orianna, Zed,Leblanc, Ivern, Jhin, Nami, Syndra
1777,Renekton,Gragas,Orianna,Ashe,Malzahar,Shen,Khazix,Ahri,Jhin,Nautilus,Jayce, Elise, Zyra, Cassiopeia, Graves,Leblanc, Varus, Rengar, Olaf, Ryze
1778,Renekton,Rengar,Ryze,Caitlyn,Nami,Shen,Gragas,Cassiopeia,Ashe,Karma,Camille, Jayce, Jhin, Olaf, Khazix,Leblanc, Varus, Malzahar, Nautilus, Zyra
1779,Renekton,Graves,Jayce,Ziggs,Zyra,Olaf,Gragas,Ryze,Jhin,Malzahar,Camille, Rengar, Shen, Zed, Gnar,Leblanc, Varus, Nautilus, Elise, Karma
1780,Jayce,LeeSin,Ahri,Ziggs,Zyra,Gragas,Graves,Viktor,Ezreal,Karma,Malzahar, Shen, Leblanc, Syndra, Ryze,Camille, Varus, Rengar, Fiora, Rumble
1781,Maokai,LeeSin,Swain,Jhin,Malzahar,Nautilus,Graves,Syndra,Ezreal,Lulu,Shen, Jayce, Leblanc, Rumble, Gragas,Camille, Varus, Rengar, Fiora, Ryze
1782,Rumble,Graves,Cassiopeia,Varus,Alistar,Gnar,Rengar,Ryze,Ziggs,Malzahar,Shen, Camille, Zyra, Jhin, Ashe,Leblanc, Gragas, Jayce, Syndra, Lulu
1783,Shen,Graves,Cassiopeia,Jhin,Malzahar,Renekton,Gragas,Viktor,Sivir,TahmKench,Elise, Camille, Ashe, Ziggs, Syndra,Varus, Leblanc, Rengar, Gnar, Kennen
1784,Shen,Graves,Ahri,Ezreal,Lulu,Renekton,Gragas,Ekko,Caitlyn,Karma,Elise, Camille, Malzahar, Jhin, Sivir,Varus, Leblanc, Rengar, Gnar, Kennen
1785,Kennen,Rengar,Jayce,Ziggs,Karma,Nautilus,Graves,Zed,Ezreal,Lulu,Malzahar, Ryze, Jhin, Syndra, Ahri,Varus, Leblanc, Camille, Ekko, Cassiopeia
1786,Nautilus,Graves,Viktor,Varus,Karma,Trundle,Rengar,Ryze,Jhin,Zyra,Malzahar, Camille, Shen, Lulu, Thresh,Leblanc, LeeSin, Elise, Cassiopeia, Syndra
1787,Shen,Rengar,Ryze,Jhin,Zilean,Renekton,Graves,Cassiopeia,Ezreal,Malzahar,LeeSin, Elise, Lulu, Rumble, Nautilus,Leblanc, Varus, Camille, Zyra, Alistar
1788,Rumble,Elise,Vladimir,Jhin,Zyra,Renekton,Ivern,Syndra,Caitlyn,Malzahar,Camille, Shen, Rengar, Ryze, Katarina,LeeSin, Varus, Leblanc, Zed, Jayce
1789,Kennen,Graves,Ryze,Varus,Zilean,Renekton,Rengar,Azir,Sivir,Malzahar,Shen, Elise, Leblanc, Jhin, Ziggs,Gragas, Olaf, Jayce, Gnar, Rumble
1790,Gnar,Rengar,Viktor,Jhin,TahmKench,Renekton,Elise,Cassiopeia,Ezreal,Brand,Ryze, Shen, Gragas, Nami, Lulu,Malzahar, Varus, Leblanc, Syndra, Azir
1791,Shen,Rengar,Ahri,Jhin,TahmKench,Nautilus,Khazix,Syndra,Ezreal,Malzahar,Elise, Jayce, Ivern, Graves,,Varus, Camille, Leblanc, Rumble, Renekton
1792,Rumble,LeeSin,Leblanc,Ashe,Lulu,Nautilus,Ivern,Ryze,Caitlyn,TahmKench,Malzahar, Syndra, Elise, Renekton, Ezreal,Rengar, Varus, Camille, Shen, Karma
1793,Nautilus,Graves,Jayce,Ziggs,Karma,Renekton,Elise,Ryze,Ezreal,Nami,Gragas, Shen, Lulu, Alistar, Camille,Leblanc, Varus, Malzahar, Ashe, Jhin
1794,Gragas,LeeSin,Jayce,Ziggs,Lulu,Shen,Graves,Ahri,Jhin,Nami,Ryze, Zyra, Rengar, Nautilus, Karma,Leblanc, Varus, Malzahar, KogMaw, Ashe
1795,Maokai,Elise,Zed,Jhin,Nautilus,Rumble,LeeSin,Jayce,Caitlyn,Lulu,Gragas, Shen, Ziggs, Ezreal, Rengar,Leblanc, Varus, Malzahar, Renekton, Camille
1796,Nautilus,Graves,Jayce,Ziggs,Malzahar,Gragas,LeeSin,Vladimir,Jhin,TahmKench,Elise, Ashe, Lulu, Varus, Sivir,Talon, Rengar, Shen, Rumble, Renekton
1797,Gragas,RekSai,Syndra,Varus,Lulu,Nautilus,LeeSin,Ekko,Ashe,Bard,Elise, TahmKench, Vladimir, Karma, Zyra,Shen, Malzahar, Ziggs, Rengar, Khazix
1798,Nautilus,Graves,Leblanc,Ezreal,Karma,Kled,Rengar,Vladimir,Jhin,TahmKench,Camille, Malzahar, Lulu, Rumble, Renekton,Gragas, LeeSin, Shen, Cassiopeia, Orianna
1799,Nautilus,Graves,Viktor,Ezreal,Karma,Renekton,Rengar,Swain,Jhin,TahmKench,Camille, Malzahar, Lulu, Ziggs, Vladimir,LeeSin, Gragas, Shen, Cassiopeia, Orianna
1800,Gnar,LeeSin,Vladimir,Varus,Malzahar,Rumble,Graves,Orianna,Ezreal,Alistar,Camille, Shen, Cassiopeia, Karma, Zyra,Swain, Renekton, Lulu, Nautilus, Rengar
1801,Camille,Graves,Ahri,Ashe,Karma,Renekton,Rengar,Leblanc,Caitlyn,Bard,Ivern, Shen, Vladimir, Ezreal, Malzahar,Elise, Syndra, LeeSin, Zyra, Lulu
1802,Rumble,Khazix,Orianna,Jhin,Malzahar,Nautilus,Rengar,Viktor,Ezreal,Zilean,Shen, Leblanc, Renekton, Vladimir, Ahri,Elise, Syndra, Camille, Ivern, LeeSin
1803,Nautilus,Rengar,Syndra,Caitlyn,Braum,Renekton,Graves,Orianna,Ashe,Thresh,Malzahar, Lulu, Kennen, Leblanc, Kalista,Camille, Shen, Rumble, Zyra, TahmKench
1804,Nautilus,Graves,Ahri,Lucian,Zyra,Maokai,Rengar,Orianna,Kalista,Lulu,Syndra, Elise, Shen, Renekton, Talon,Rumble, Camille, Malzahar, Ashe, Caitlyn
1805,Gnar,LeeSin,Viktor,Kalista,Malzahar,Renekton,Elise,Orianna,Caitlyn,Lulu,Syndra, Shen, Talon, Gragas, Rengar,Camille, Rumble, Nautilus, Ahri, Kennen
1806,Nautilus,Rumble,Ahri,Jhin,Malzahar,Gnar,Graves,Ekko,Sivir,TahmKench,Rengar, Vladimir, Camille, Swain, Ziggs,Gragas, Khazix, Shen, Talon, LeeSin
1807,Gnar,LeeSin,Swain,Varus,Malzahar,Gragas,Rumble,Talon,Ezreal,Karma,Khazix, Shen, Cassiopeia, Camille, Ashe,Rengar, Graves, Vladimir, Renekton, Sivir
1808,Fizz,Khazix,Ahri,Ezreal,Thresh,Gragas,Rengar,Leblanc,Jhin,Lulu,TahmKench, Zyra, Graves, Syndra, Talon,Elise, Malzahar, Camille, Vladimir, Orianna
1809,Fizz,Gragas,Vladimir,Ezreal,Camille,Rumble,LeeSin,Talon,KogMaw,Lulu,TahmKench, Zyra, Graves, Syndra, Jayce,Elise, Malzahar, Gnar, Orianna, Ziggs
1810,Nautilus,LeeSin,Vladimir,Lucian,Lulu,Kennen,Elise,Orianna,Ashe,Thresh,Camille, Malzahar, Rengar, Fizz, Karma,Olaf, Gragas, Graves, Shen, Renekton
1811,Gragas,Rengar,Kassadin,Ezreal,Lulu,Renekton,Graves,Vladimir,Ashe,Bard,TahmKench, Zyra, Elise, Rumble, Orianna,Malzahar, Thresh, Camille, Shen, Syndra
1812,Gragas,Elise,Talon,Caitlyn,Karma,Rumble,LeeSin,Zilean,Ashe,Nautilus,Malzahar, Shen, Rengar, Orianna, Lulu,Fizz, Camille, Graves, Renekton, Gnar
1813,Rumble,Graves,Zilean,Ezreal,TahmKench,Talon,Rengar,Ekko,Ashe,Braum,Malzahar, Fizz, Renekton, Kennen, Gnar,Nautilus, Shen, Camille, Jhin, Kalista
1814,Rumble,Rengar,Karma,Ashe,Zyra,Gragas,Graves,Vladimir,Varus,Lulu,Malzahar, Renekton, Swain, Gnar, TahmKench,Orianna, Camille, Shen, Cassiopeia, Thresh
1815,Gnar,Graves,Kassadin,Ziggs,TahmKench,Rumble,Rengar,Vladimir,Ezreal,Lulu,Shen, Malzahar, Orianna, Ashe, Bard,Camille, Syndra, Jayce, Cassiopeia, Swain
1816,Gragas,Rengar,Orianna,Ezreal,Karma,Nautilus,Warwick,Talon,Caitlyn,Thresh,Shen, Renekton, Leblanc, Vladimir, Malzahar,Lulu, Rumble, Camille, Ashe, Syndra
1817,Rumble,Warwick,Kassadin,Caitlyn,Taric,Nautilus,LeeSin,Jayce,Ashe,TahmKench,Lulu, Camille, Gragas, Karma, Syndra,Shen, Leblanc, Rengar, Talon, Vladimir
1818,Kled,Rengar,Orianna,Caitlyn,TahmKench,Nautilus,Khazix,Syndra,Ashe,Lulu,Malzahar, Karma, Renekton, LeeSin, Graves,Olaf, Gragas, Camille, Kennen, Shen
1819,Camille,Elise,Syndra,Ezreal,Karma,Swain,Graves,Ekko,Ashe,Thresh,Olaf, Renekton, Gragas, Kennen, Kled,Malzahar, Rengar, Rumble, Orianna, Khazix
1820,Rumble,LeeSin,Orianna,Ashe,Blitzcrank,Shen,Ivern,Syndra,Caitlyn,Zyra,Khazix, Graves, Malzahar, Nautilus, Lulu,Olaf, Rengar, Camille, Renekton, Thresh
1821,Maokai,Graves,Vladimir,Ashe,Nautilus,Shen,LeeSin,Kayle,Lucian,Zyra,Rumble, Rengar, Malzahar, Gnar, Ryze,Talon, Caitlyn, Camille, Renekton, Orianna
1822,Nautilus,Elise,Vladimir,Lucian,Zyra,Shen,Khazix,Anivia,Caitlyn,Karma,Talon, Camille, Rengar, Orianna, Kassadin,Rumble, LeeSin, Malzahar, Ivern, Graves
1823,Nautilus,Graves,Ryze,Caitlyn,Karma,Shen,Khazix,Leblanc,Kennen,Zyra,Rumble, LeeSin, Lucian, Vladimir, Kayle,Talon, Camille, Rengar, Orianna, Syndra
1824,Gragas,Elise,Talon,Varus,Malzahar,Nautilus,Ivern,Leblanc,Caitlyn,Zilean,TahmKench, Zyra, Shen, Rumble, Camille,Syndra, Fizz, Lulu, Ashe, Renekton
1825,Nautilus,Rengar,Vladimir,Lucian,Malzahar,Kennen,Elise,Talon,Varus,TahmKench,Syndra, Fizz, Lulu, Kassadin, Camille,Shen, Leblanc, Orianna, Rumble, Renekton
1826,Kennen,Graves,Orianna,Kalista,Malzahar,Rumble,Rengar,Vladimir,Lucian,Zilean,TahmKench, Leblanc, Shen, Ahri, Viktor,Fizz, Syndra, Elise, Gragas, Camille
1827,Shen,Elise,Ekko,Kennen,Zyra,Nautilus,Rengar,Syndra,Kalista,Lulu,Caitlyn, Orianna, Rumble, Ashe, TahmKench,LeeSin, Leblanc, Fiddlesticks, Graves, Khazix
1828,Rumble,Rengar,Syndra,Ezreal,Karma,Nautilus,Khazix,Ekko,Lucian,Zyra,LeeSin, Kennen, Shen, Gnar, Elise,Caitlyn, Orianna, Camille, Ashe, TahmKench
1829,Camille,Elise,Leblanc,Ezreal,Fiddlesticks,Fizz,Rengar,Syndra,Lucian,Malzahar,Caitlyn, Orianna, Rumble, Ashe, Poppy,Kennen, LeeSin, Shen, Zyra, TahmKench
1830,Shen,Rengar,Leblanc,Varus,Brand,Rumble,RekSai,Katarina,Ashe,TahmKench,Talon, Camille, Lulu, Karma,,Syndra, Elise, Malzahar, Zyra, Orianna
1831,Kennen,Graves,Orianna,Varus,Thresh,Gragas,LeeSin,Zilean,Ashe,Karma,Lulu, Camille, Talon, Rumble, Leblanc,Syndra, Rengar, Malzahar, Zyra, Nautilus
1832,Gragas,LeeSin,Orianna,Varus,Karma,Nautilus,Khazix,Taliyah,Ashe,Zyra,Malzahar, Rengar, Elise, Ahri, Leblanc,Rumble, Camille, Graves, Kennen, Shen
1833,Nautilus,Graves,Viktor,Ashe,Lulu,Gragas,Rengar,Ahri,Varus,Karma,Camille, Orianna, Rumble, Leblanc, Cassiopeia,Malzahar, Syndra, Shen, Kennen, Zyra
1834,Camille,Shaco,TwistedFate,Lucian,Gragas,Rumble,Hecarim,Leblanc,Varus,Malzahar,Rengar, Ivern, Graves, Shen, Renekton,Orianna, LeeSin, Elise, Lulu, TahmKench
1835,Gragas,Shaco,Yasuo,Caitlyn,Alistar,Camille,Rumble,Leblanc,Lucian,Malzahar,Rengar, Cassiopeia, Graves, Fizz, Hecarim,Orianna, LeeSin, Elise, Lulu, TahmKench
1836,Rumble,Graves,Syndra,Kalista,Zyra,Gnar,Rengar,Nasus,Sivir,Lulu,Malzahar, Vladimir, Camille, Swain, Ezreal,Shen, Orianna, Caitlyn, Ashe, Lucian
1837,Fizz,Graves,Ryze,Sivir,Malzahar,Rumble,Rengar,Jayce,Ashe,Zyra,Shen, Lulu, Orianna, Syndra, Leblanc,Vladimir, TahmKench, Camille, Nasus, Swain
1838,Nautilus,Graves,Swain,Kalista,Alistar,Fizz,LeeSin,Leblanc,Ezreal,Karma,Shen, Orianna, Syndra, Camille, Rengar,Vladimir, Malzahar, TahmKench, Lulu, Thresh
1839,Shen,Rengar,Orianna,Varus,Braum,Warwick,LeeSin,Lux,Ezreal,Gragas,Fizz, Camille, Malzahar, Kayle, Karma,Syndra, Poppy, Yorick, Xerath, Draven
1840,Teemo,Elise,Ezreal,Jhin,Sion,Rumble,LeeSin,Zed,Ashe,Zyra,Shen, Rengar, Malzahar, Karma, MissFortune,Fizz, Camille, Gragas, Kennen, Renekton
1841,Fiora,LeeSin,Leblanc,Kennen,Karma,Camille,Elise,Ryze,Varus,Zyra,Orianna, Syndra, Rumble, Kayle, Ahri,Malzahar, Rengar, Shen, Renekton, Fizz
1842,Fizz,Rengar,Syndra,Ezreal,Karma,Nautilus,LeeSin,Leblanc,Kennen,Zyra,Malzahar, Renekton, Shen, Trundle,,Orianna, Camille, Varus, Caitlyn, Ashe
1843,Shen,LeeSin,Ryze,Kennen,Zyra,Renekton,Elise,Vladimir,Ashe,MissFortune,Orianna, Camille, Varus, Kayle, Cassiopeia,Malzahar, Leblanc, Rengar, Ekko, Syndra
1844,Gragas,Graves,Syndra,Ezreal,Fiddlesticks,Shen,Rengar,Viktor,Kennen,Braum,LeeSin, Elise, Orianna, Leblanc, Ahri,Fizz, Camille, Malzahar, Zyra, Lulu
1845,Rumble,Rengar,Cassiopeia,Ashe,Zyra,Kled,Khazix,Syndra,Varus,Malzahar,Fizz, Camille, Elise, Shen, Kennen,Orianna, Graves, LeeSin, Ahri, Leblanc
1846,Gragas,Graves,Ahri,Kennen,Braum,Shen,Rengar,Syndra,Kalista,Thresh,LeeSin, Elise, Orianna, Ashe, Caitlyn,Fizz, Camille, Malzahar, Zyra, Bard
1847,Shen,Rengar,Leblanc,Varus,Lulu,Renekton,Elise,Syndra,Kennen,Fiddlesticks,Fizz, Camille, Malzahar, Zyra, Braum,Orianna, Graves, LeeSin, Thresh, Nautilus
1848,Kennen,Elise,Viktor,Lucian,Braum,Shen,Graves,Leblanc,Varus,Lulu,LeeSin, Orianna, Rengar, Thresh, Caitlyn,Fizz, Camille, Malzahar, Syndra, Ryze
1849,Gragas,Elise,Leblanc,Twitch,Camille,Nautilus,Rengar,Syndra,Caitlyn,Zyra,Orianna, Varus, Malzahar, Ashe, Fizz,LeeSin, Kennen, Shen, Karma, Lucian
1850,Gragas,Khazix,Leblanc,Ezreal,TahmKench,Camille,Elise,Ryze,Vayne,Thresh,Kennen, LeeSin, Shen, Kalista, Twitch,Orianna, Varus, Malzahar, Zyra, Fizz
1851,Shen,Khazix,AurelionSol,Kennen,Camille,Renekton,Elise,Syndra,Ashe,Zyra,Orianna, Varus, Malzahar, TahmKench, Rumble,LeeSin, Leblanc, Ryze, Ekko,
1852,Camille,Graves,Orianna,Ezreal,Karma,Gragas,Elise,AurelionSol,Twitch,Zyra,Shen, Kennen, Leblanc, Kalista, Thresh,Varus, Syndra, Malzahar, Ashe, Caitlyn
1853,Camille,Graves,Orianna,Ezreal,Karma,Gragas,Elise,AurelionSol,Twitch,Annie,Shen, Kennen, Leblanc, Thresh, Zyra,Varus, Syndra, Malzahar, Ashe, Caitlyn
1854,Shen,Khazix,Syndra,Tristana,Thresh,Kennen,Elise,Ekko,Ezreal,Lulu,Varus, Malzahar, Ashe, Caitlyn,,Leblanc, Camille, AurelionSol, Twitch, Kalista
1855,Shen,LeeSin,Kayle,Tristana,Camille,Gangplank,Elise,Cassiopeia,Ashe,Thresh,Orianna, Varus, Syndra, Malzahar, Caitlyn,AurelionSol, Leblanc, Kennen, Twitch, Kalista
1856,Camille,Graves,Corki,Varus,Thresh,Renekton,Gragas,Leblanc,Lucian,TahmKench,Rengar, Shen, Malzahar, Zyra, Caitlyn,Syndra, LeeSin, Elise, TwistedFate, Lulu
1857,Rumble,Graves,Vladimir,Lucian,Braum,Fizz,Rengar,Orianna,Caitlyn,Lulu,Syndra, LeeSin, Elise, Karma, Kalista,Shen, Malzahar, Leblanc, Zyra,
1858,Kennen,Rengar,Lulu,Ashe,Karma,Rumble,Graves,Leblanc,Lucian,Thresh,Shen, Malzahar, Camille, Varus, Caitlyn,Syndra, LeeSin, Elise, Gragas, TwistedFate
1859,Rumble,Rengar,Vladimir,Jhin,TahmKench,Gragas,Graves,Kayle,Ashe,Zyra,Syndra, LeeSin, Elise, Karma, Lulu,Shen, Malzahar, Leblanc, Varus, Caitlyn
1860,Gragas,Ivern,Ryze,Kennen,Karma,Rumble,Graves,Leblanc,Ashe,Nautilus,Varus, Malzahar, Orianna, Camille, Thresh,AurelionSol, Twitch, Shen, Fizz, Zyra
1861,Gragas,Ivern,Leblanc,Kennen,Thresh,Camille,Graves,Lulu,Lucian,Braum,Varus, Malzahar, Orianna, Ashe, Caitlyn,AurelionSol, Twitch, Shen, Fizz, Renekton
1862,Gnar,Elise,Leblanc,Kennen,Karma,Gragas,LeeSin,Lulu,Caitlyn,Nami,Varus, Malzahar, Orianna, Thresh, Braum,AurelionSol, Shen, Ivern, Zyra, Camille
1863,Shen,Ivern,Vladimir,Caitlyn,TahmKench,Gangplank,Rumble,Ryze,Ashe,Thresh,Syndra, Karma, Elise, Zyra, Lulu,Rengar, Graves, Varus, Leblanc, Malzahar
1864,Camille,Ivern,Swain,Caitlyn,Lulu,Poppy,Rengar,Leblanc,Varus,Malzahar,TahmKench, Shen, Rumble, Renekton, Gangplank,Syndra, Karma, Graves, Orianna, Ryze
1865,Shen,Gragas,Talon,Lucian,Malzahar,Gangplank,Elise,Cassiopeia,Varus,Fiddlesticks,Syndra, Karma, Rumble, Lulu, Zyra,Rengar, Graves, Ivern, Leblanc, Caitlyn
1866,Rumble,Gragas,Talon,Caitlyn,TahmKench,Camille,Rengar,Leblanc,Ashe,Braum,Syndra, Karma, Lulu, Ryze, Orianna,Malzahar, Shen, Graves, Varus, Lucian
1867,Gragas,Graves,Viktor,Caitlyn,Thresh,JarvanIV,Elise,Orianna,Varus,Lulu,AurelionSol, Kennen, Kassadin, Taliyah, Lucian,Zac, Xayah, Leblanc, LeeSin, Syndra
1868,Akali,Elise,Lucian,Twitch,Braum,Fiora,Graves,Orianna,Varus,Thresh,Syndra, Zyra, LeeSin, Rumble, Shen,Zac, Kennen, Xayah, Kled, AurelionSol
1869,Galio,Elise,Taliyah,Tristana,Thresh,Kennen,Khazix,Syndra,Varus,Braum,Jayce, Rumble, Xayah, Ivern, TahmKench,Zac, Twitch, LeeSin, Fizz, Lucian
1870,Shen,Elise,Orianna,Tristana,Thresh,Galio,LeeSin,Ahri,Varus,Malzahar,Jayce, Rumble, Xayah, TahmKench, Braum,Zac, Twitch, Kennen, Fiora, Syndra
1871,Galio,Elise,Syndra,Xayah,Rakan,Rumble,LeeSin,Karma,Caitlyn,Lulu,Zyra, Leblanc, Thresh, Gragas, Shen,Lucian, Kennen, Fiora,,
1872,Galio,Khazix,Orianna,KogMaw,Thresh,Shen,Elise,Lucian,Caitlyn,Malzahar,Rakan, Fiora, Kennen,,,Xayah, Zyra, Leblanc, Kalista, Ashe
1873,Gnar,Graves,Syndra,Xayah,Lulu,Galio,Khazix,Fizz,Twitch,Karma,Zyra, Leblanc, Thresh, KogMaw, Caitlyn,Kennen, Fiora, Rakan,,
1874,Shen,Gragas,Syndra,Caitlyn,Braum,Kled,Elise,Ekko,Twitch,Thresh,LeeSin, Kennen, Varus, Lucian, Galio,Xayah, Malzahar, Zac, Rakan, TahmKench
1875,Gragas,Graves,Orianna,Xayah,TahmKench,Galio,Zac,Leblanc,Caitlyn,Thresh,Shen, Ivern, Braum, Fiora, JarvanIV,LeeSin, Syndra, Rakan, Kennen, Rumble
1876,Gragas,Elise,Lucian,Varus,Zyra,Galio,Khazix,Leblanc,Twitch,Thresh,Kennen, Syndra, LeeSin, Fiora, Jayce,Zac, Xayah, Graves, Kassadin, Shen
1877,Galio,Elise,Viktor,Lucian,Braum,Shen,Khazix,Cassiopeia,Varus,Thresh,Kennen, Leblanc, Syndra, Caitlyn, Twitch,Zac, Xayah, Graves, Orianna, Fiora
1878,JarvanIV,Elise,Syndra,Twitch,Camille,Rumble,Khazix,Galio,Ashe,Karma,Lucian, Zac, Xayah, Braum, TahmKench,Kennen, Thresh, Leblanc, Shen, Gragas
1879,JarvanIV,LeeSin,Taliyah,Varus,TahmKench,Shen,Ivern,Syndra,Twitch,Braum,Kennen, Thresh, Galio, Karma, Fiora,Zac, Xayah, Elise, Fizz, Ekko
1880,Rumble,Zac,Viktor,Ashe,Bard,JarvanIV,Khazix,Galio,Lucian,Karma,Elise, Thresh, Jayce, LeeSin, Olaf,Xayah, Syndra, Kennen, Caitlyn, Draven
1881,Jayce,Graves,Taliyah,Ashe,Thresh,Rumble,LeeSin,Orianna,Varus,Galio,Syndra, Kennen, Leblanc, TahmKench, Lucian,Zac, Xayah, Elise, Olaf, Khazix
1882,Jayce,Zac,Lucian,KogMaw,Lulu,Shen,Khazix,Orianna,Kennen,Zyra,Thresh, Elise, Xayah, Cassiopeia, Taliyah,Syndra, Galio, Rumble, Blitzcrank, TahmKench
1883,Shen,Khazix,Leblanc,Kennen,Braum,Renekton,LeeSin,Cassiopeia,Twitch,Thresh,Syndra, Rumble, Galio, Taliyah, Orianna,Elise, Xayah, Zac, Zyra, Blitzcrank
1884,JarvanIV,Elise,Lucian,KogMaw,Lulu,Shen,LeeSin,Cassiopeia,Kennen,Karma,Xayah, Zac, Thresh, Zyra, Leblanc,Syndra, Galio, Twitch, TahmKench, Orianna
1885,Kennen,LeeSin,Syndra,Varus,Thresh,Rumble,Khazix,Fizz,Kalista,Braum,Jayce, Elise, Galio, Kassadin, Lucian,Zac, Gragas, Rakan, Malzahar, Ivern
1886,Fiora,Ivern,Taliyah,Caitlyn,Thresh,Gragas,Graves,Ekko,Kalista,Braum,Jayce, Elise, Galio, LeeSin, Syndra,Zac, Rakan, Kennen, JarvanIV, Rumble
1887,Jayce,Elise,Orianna,Varus,Thresh,Shen,Ivern,Taliyah,Twitch,Blitzcrank,Malzahar, Xayah, Galio, Leblanc, Lulu,Kennen, Syndra, Zac, Caitlyn, Kalista
1888,Galio,Warwick,Syndra,Caitlyn,Braum,JarvanIV,LeeSin,Katarina,Twitch,Thresh,Kennen, Khazix, Elise, Fiora, Leblanc,Zac, Xayah, Malzahar, Ivern, Kindred
1889,Rumble,LeeSin,Viktor,Xayah,Bard,Galio,Khazix,Vladimir,Kalista,Rakan,Elise, Thresh, Gnar, Graves, Rengar,Orianna, Zac, Syndra, Fiora, Kled
1890,JarvanIV,LeeSin,Cassiopeia,Varus,Thresh,Galio,Khazix,Taliyah,KogMaw,Blitzcrank,Elise, Xayah, Kalista, Leblanc, Lulu,Orianna, Zac, Syndra, Fiora, Kled
1891,Shen,Zac,Leblanc,Varus,TahmKench,Galio,Khazix,Vladimir,Jinx,Thresh,Elise, Xayah, Kalista, Gnar, Caitlyn,Orianna, Syndra, Cassiopeia, Fiora, Kled
1892,JarvanIV,Zac,Viktor,Ashe,TahmKench,Fiora,Gragas,Lucian,Varus,Janna,Syndra, Galio, Kennen, Fizz, Leblanc,Xayah, Elise, Thresh, Rumble, Cassiopeia
1893,Galio,Khazix,Leblanc,Twitch,Lulu,Shen,LeeSin,Orianna,Kalista,Braum,Thresh, Kennen, Xayah, Taliyah, Rakan,Elise, Zac, Syndra, Gangplank, Rumble
1894,JarvanIV,Khazix,Syndra,Twitch,Thresh,Kled,LeeSin,Galio,Varus,Zyra,Rakan, Ivern, Kennen, Ashe, Caitlyn,Zac, Elise, Leblanc, Fiora, Cassiopeia
1895,Galio,Khazix,Orianna,Twitch,Braum,Fiora,LeeSin,AurelionSol,Kalista,Thresh,Rakan, Ivern, Kennen, Cassiopeia, Caitlyn,Zac, Elise, Leblanc, Jayce, Syndra
1896,Shen,Zac,Lucian,Twitch,Lulu,Gangplank,Gragas,Viktor,Xayah,Rakan,Leblanc, Galio, Thresh, Ivern, Ryze,Rumble, Syndra, Kennen, Braum, Orianna
1897,Shen,Warwick,Taliyah,Xayah,Rakan,Gragas,Khazix,Syndra,Kalista,Thresh,Rumble, Lucian, Kennen, Twitch, LeeSin,Galio, Zac, Leblanc, Ivern, Vladimir
1898,Shen,Rengar,Vladimir,Twitch,Blitzcrank,Kennen,Ivern,Syndra,Varus,Thresh,Rumble, Lucian, Galio, Elise, LeeSin,Zac, Leblanc, Rakan, Braum, Warwick
1899,Renekton,Khazix,Leblanc,Caitlyn,Braum,Kled,LeeSin,Cassiopeia,Ashe,Lulu,Galio, Elise, Twitch, Kennen, Jayce,Zac, Rakan, Thresh, Fiora, Shen
1900,Shen,Khazix,Syndra,Caitlyn,Braum,Kled,LeeSin,Taliyah,Ashe,Zyra,Galio, Elise, Twitch, Kennen, Jayce,Zac, Rakan, Thresh, Fiora, Leblanc
1901,Renekton,Warwick,Orianna,Kalista,Thresh,Gnar,Khazix,Syndra,Kennen,Zyra,Elise, Shen, LeeSin, Leblanc, Gragas,Rakan, Galio, Zac, Fiora, Taliyah
1902,Kled,LeeSin,Leblanc,Kennen,Zyra,JarvanIV,Elise,Syndra,Varus,Thresh,Galio, Rakan, Kalista, Fiora, Gnar,Shen, Zac, Xayah, Renekton, Gragas
1903,Fiora,Warwick,Viktor,Kalista,Thresh,Gragas,Khazix,Cassiopeia,Kennen,Lulu,Elise, Shen, Syndra, Zyra, Leblanc,Galio, Rakan, Zac, Taliyah, Orianna
1904,Renekton,LeeSin,Orianna,Ashe,Thresh,Rumble,Graves,Syndra,Caitlyn,Braum,Elise, TahmKench, Lucian, Kennen, Khazix,Zac, Galio, Xayah, Leblanc, Fizz
